"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"CD4"	15	1.25385714992595	2.70805020110221	0.226224520192316	0.00102774922918808	0.0574638323179104
"CD8A"	20	279.723701380293	2.99573227355399	5.6338023351959	0.001085776330076	0.0977056398482141
"EPO"	7	1861.77493677092	1.94591014905531	7.52928557876501	0.00114285714285714	0.0166090027154725
"IFNG"	19	50.4914565134047	2.94443897916644	3.92180414401673	0.00110741971207087	0.0967287202098146
"IL1A"	12	128.479535417917	2.484906649788	4.85576963420435	0.00103626943005181	0.109146069440231
"IL10"	16	66.6840573521051	2.77258872223978	4.19996590414338	0.00105708245243129	0.0540099627230722
"CCL2"	101	835.524481988748	4.61512051684126	6.72805964980692	0.00113895216400911	0.873853653682341
"NFKB1"	59	1515.13274205244	4.07753744390572	7.32325833262166	0.00111607142857143	0.349743216733011
"CTSL"	15	6.2703130874335	2.70805020110221	1.83582628759808	0.0010482180293501	0.0921319287319685
"NPPB"	6	254.891187739464	1.79175946922805	5.54083673934258	0.000835421888053467	0.00428701203287574
"IL18"	12	2.9583958156759	2.484906649788	1.08464716726218	0.00103950103950104	0.0690319093769483
"CXCL10"	79	553.155706310794	4.36944785246702	6.31563952845554	0.00112994350282486	0.656581720873558
"IL1RN"	22	558.423386107469	3.09104245335832	6.32511743113615	0.00104931794333683	0.169939209339929
"PDCD1"	5	92.3152261810026	1.6094379124341	4.52520909194493	0.000985221674876847	0.0224867505756778
"IL7"	2	0	0.693147180559945	-Inf	0.000829875518672199	0.00537648602036203
"ERBB2"	1	0	0	-Inf	0.000716845878136201	9.59350974239582e-05
"VEGFA"	3	252	1.09861228866811	5.52942908751142	0.000874890638670166	0.00606460596844605
"PRKAB1"	9	163.144757066432	2.19722457733622	5.09463788685905	0.000942507068803016	0.0025681507463882
"APEX1"	10	3.85579925750204	2.30258509299405	1.3495783156167	0.000807102502017756	0.000602668020107967
"CD40LG"	5	154.150179077567	1.6094379124341	5.03792731604129	0.000998003992015968	0.00362702133038071
"AGER"	11	4.99852753455695	2.39789527279837	1.60914337597388	0.000807754442649435	0.000627550905968809
"IRF9"	32	4408.46900623806	3.46573590279973	8.39128274404712	0.00117508813160987	0.0914538992406488
"AKT1"	12	149.415509644667	2.484906649788	5.00673108019317	0.000925925925925926	0.00194623287913436
"LEP"	2	1	0.693147180559945	0	8e-04	8.06587370821963e-05
"CD244"	2	0.142857142857143	0.693147180559945	-1.94591014905531	0.000802568218298555	0.000164006451289701
"ANGPT1"	7	4.66520415858651	1.94591014905531	1.5401315972402	0.000809061488673139	0.000345179840652443
"CD2AP"	9	129.304836751641	2.19722457733622	4.86217269228345	0.001	0.00389181932132452
"JUN"	28	2852.89321592047	3.3322045101752	7.95608892181358	0.00117647058823529	0.134073439535278
"PARP1"	8	87.6626603628048	2.07944154167984	4.47349604318182	0.000936329588014981	0.00438209885762291
"APP"	19	529.804407032966	2.94443897916644	6.27250789509889	0.000944287063267233	0.00674076407936988
"DDX58"	5	43.1178587211791	1.6094379124341	3.76393726676797	0.000919963201471941	0.00448187647515366
"NECTIN1"	4	6.79191176470588	1.38629436111989	1.91573245786251	0.0008058017727639	7.78846854247229e-05
"THBD"	10	0.0932663432663433	2.30258509299405	-2.37229597290511	0.000960614793467819	0.105095890053756
"S100A12"	6	3.49278952613165	1.79175946922805	1.25070070810647	0.00099304865938431	0.0518732611935914
"CXCL11"	57	90.0172136787566	4.04305126783455	4.50000091513911	0.00107642626480086	0.506794206025733
"CCL11"	52	43.950972498253	3.95124371858143	3.78307475126415	0.00101317122593718	0.503696500798082
"CXCL1"	107	2608.69399516397	4.67282883446191	7.86660499008774	0.00120192307692308	0.778193375909736
"TRIM21"	13	55.5595836676771	2.56494935746154	4.01745602447573	0.000973709834469328	0.0554194275945262
"CXCL9"	60	138.9723649075	4.0943445622221	4.93427509974954	0.00107874865156419	0.563846666632373
"CCL7"	40	2.76166519461865	3.68887945411394	1.01583382918142	0.00101112234580384	0.393392320920607
"CCL20"	35	4.38652602133817	3.55534806148941	1.47853757471009	0.00101112234580384	0.334279103460311
"TGFB1"	4	4.5435912788543	1.38629436111989	1.5137177299381	0.000985221674876847	0.0179244019514826
"MAX"	5	10.9929337470436	1.6094379124341	2.39725267974728	0.000962463907603465	0.02212532545668
"PGF"	5	4.5379745859573	1.6094379124341	1.51248078606812	0.000953288846520496	0.0222650658440852
"IL5"	2	1.27597768185888	0.693147180559945	0.243712694063431	0.000982318271119843	0.0161710586302104
"MMP12"	14	71.1554367130188	2.63905732961526	4.26486673360563	0.0011037527593819	0.0387997183330561
"ANGPT2"	18	8.30322968196299	2.89037175789616	2.11664455742445	0.000914913083257091	0.0060203509813754
"TEK"	22	401.809846489594	3.09104245335832	5.99597895802779	0.00100502512562814	0.00660522820631743
"TNFSF10"	18	465.340624291552	2.89037175789616	6.14276966277978	0.00105708245243129	0.0435742363776238
"CD83"	19	372.31233527817	2.94443897916644	5.91973311295986	0.00114942528735632	0.192932820241423
"ARG1"	4	80.0725504649951	1.38629436111989	4.38293310451836	0.00098135426889107	0.00215323767911544
"HGF"	17	38.1226168705102	2.83321334405622	3.64080772465936	0.000989119683481701	0.0196749493496774
"DECR1"	4	34.2367251256564	1.38629436111989	3.53329890200468	0.00098135426889107	0.00227163313273286
"PLAU"	20	94.1033993318292	2.99573227355399	4.54439417061292	0.00106496272630458	0.131196807560832
"FGF2"	7	21.6512998411282	1.94591014905531	3.07506549149742	0.00106496272630458	0.0181008003336704
"CASP8"	10	265.31431018377	2.30258509299405	5.58091519931874	0.000915750915750916	0.00700863839444224
"FCGR2B"	14	379.834858995853	2.63905732961526	5.93973657667262	0.000924214417744917	0.00185293804728091
"IL2RB"	13	271.541381326223	2.56494935746154	5.60411454516746	0.000923361034164358	0.00170217847520972
"TYMP"	8	122.918188230873	2.07944154167984	4.81151899773675	0.000919117647058824	0.00305111464597787
"CD40"	13	750.3783753919	2.56494935746154	6.62057757983529	0.00102564102564103	0.00456056768221436
"CD1C"	13	769.010836423855	2.56494935746154	6.64510506098484	0.000922509225092251	0.000239092826501569
"EIF4EBP1"	3	0	1.09861228866811	-Inf	0.000745156482861401	1.25092101778698e-06
"DDC"	3	45.82899098137	1.09861228866811	3.82491688172553	0.000747384155455904	1.66105276443545e-06
"CD5"	9	334.100731462337	2.19722457733622	5.81144253871182	0.000822368421052632	0.000137754244658088
"AHCY"	6	247.309465230653	1.79175946922805	5.51064044807982	0.000909918107370337	2.51521121082662e-05
"FOSB"	1	0	0	-Inf	0.000681198910081744	2.17911385349716e-06
"CD28"	5	252	1.6094379124341	5.52942908751142	0.000750750750750751	1.19255594467017e-05
"ARNT"	4	416.874952870268	1.38629436111989	6.03278630361505	0.000909090909090909	4.83902407344628e-05
"CRH"	3	38.3302871661641	1.09861228866811	3.64624037130711	0.000755287009063444	3.14622886245136e-05
"TFF2"	10	42.1361523744096	2.30258509299405	3.74090609842691	0.000905797101449275	0.0122091102368904
"MMP1"	16	60.7116739647618	2.77258872223978	4.10613600189286	0.00101112234580384	0.101882392500165
"LYN"	26	128.476044128975	3.25809653802148	4.85574245994373	0.00104712041884817	0.0851299033343127
"KRT19"	14	12.0734983756209	2.63905732961526	2.49101283367889	0.000914913083257091	0.0213245523320103
"RASA1"	10	4.3964025990831	2.30258509299405	1.48078661539684	0.000909918107370337	0.0165136131428458
"CXCL12"	28	280.680152576754	3.3322045101752	5.63721577398076	0.00101626016260163	0.113144334026576
"CX3CL1"	17	30.7200459470203	2.83321334405622	3.42491540394959	0.00101626016260163	0.0583437061256269
"CXCL5"	26	99.839967324645	3.25809653802148	4.60356857734387	0.00102459016393443	0.136223726899718
"PTN"	11	80.3339086518449	2.39789527279837	4.38619180643812	0.000878734622144112	0.0129872383335228
"NGF"	11	9.94552558838559	2.39789527279837	2.29712276042032	0.00088261253309797	0.0270727059908573
"LRP1"	9	30.7518118722753	2.19722457733622	3.42594891519227	0.000959692898272553	0.0169434610269819
"IL10RB"	12	15.369645827941	2.484906649788	2.73239451421025	0.000923361034164358	0.0260798054601169
"KITLG"	11	19.5562997359434	2.39789527279837	2.9732974716568	0.00100704934541793	0.0491689416389565
"PTH1R"	4	1.325	1.38629436111989	0.281412459438185	0.000841042893187553	0.00285585586632059
"KLRD1"	7	0.821624435214699	1.94591014905531	-0.196471879798969	0.000912408759124088	0.0256047563832622
"MGMT"	4	905.187590153664	1.38629436111989	6.80814220415774	0.00106269925611052	0.0149283073725463
"STC1"	7	28.1747599792612	1.94591014905531	3.3384265409636	0.00104058272632674	0.0505915265257622
"IL16"	15	1794.35409653296	2.70805020110221	7.49240040136572	0.00108695652173913	0.0384759372254826
"THPO"	8	69.0306769521886	2.07944154167984	4.23455099930483	0.000999000999000999	0.037459942830951
"SIT1"	3	1	1.09861228866811	0	0.5	0
"BAMBI"	1	0	0	-Inf	0.0909090909090909	0
"PADI2"	3	8	1.09861228866811	2.07944154167984	0.142857142857143	0
"CNTNAP2"	2	4	0.693147180559945	1.38629436111989	0.111111111111111	0
"SIRT2"	2	4	0.693147180559945	1.38629436111989	0.111111111111111	0
"IFNLR1"	1	0	0	-Inf	1	0
"AMBP"	28	3749.11966575369	3.3322045101752	8.22927633560598	0.00116144018583043	0.00116150358612694
"ANPEP"	6	0	1.79175946922805	-Inf	0.000896860986547085	1.2929879982911e-05
"LTF"	20	60.6214550873717	2.99573227355399	4.10464887476243	0.00105596620908131	0.000109339808423798
"PROS1"	26	49.6603136351599	3.25809653802148	3.90520609570969	0.00100401606425703	3.99270664736737e-05
"HBA1"	2	0.0158730158730159	0.693147180559945	-4.14313472639153	0.000796812749003984	1.71603175424756e-05
"A1BG"	6	0	1.79175946922805	-Inf	0.00065359477124183	1.30417463995512e-08
"TF"	9	0.666666666666667	2.19722457733622	-0.405465108108164	0.000654878847413229	1.39678570334711e-08
"SAA1"	5	0.464285714285714	1.6094379124341	-0.767255152713667	0.000670690811535882	2.30083620541052e-08
"NRP1"	1	0	0	-Inf	0.000763358778625954	5.03846118787966e-08
"APOL1"	6	84.6130483788519	1.79175946922805	4.43808849087565	0.000774593338497289	1.1840563658681e-07
"ITGA2B"	22	82.2664403032886	3.09104245335832	4.40996325177857	0.000928505106778087	2.87624288290817e-06
"HP"	34	331.157945366452	3.52636052461616	5.80259543789833	0.00102040816326531	2.80793151692947e-05
"IGFBP7"	7	13.5940091741591	1.94591014905531	2.60962919379248	0.000952380952380952	0.000105689321055096
"TPI1"	7	137.489523601205	1.94591014905531	4.92354772221264	0.000923361034164358	4.23206924344416e-05
"CA1"	3	2.92787817932715	1.09861228866811	1.07427798981248	0.000908265213442325	1.73669026106716e-05
"SERPINA4"	19	0.0909090909090909	2.94443897916644	-2.39789527279837	0.00102459016393443	0.000105722224790023
"SOD2"	18	5914.21581338865	2.89037175789616	8.68511419169599	0.00129032258064516	0.0488314421205847
"FCGR2A"	17	15.7383431923009	2.83321334405622	2.75609997647695	0.000998003992015968	2.93831143381098e-05
"CFD"	14	2.54094915655408	2.63905732961526	0.932537694910796	0.000919117647058824	3.16893505597248e-05
"DBH"	14	838.907684235262	2.63905732961526	6.73210066970452	0.00115473441108545	5.18276380043788e-05
"GP5"	5	0	1.6094379124341	-Inf	0.000840336134453782	9.7999108730692e-06
"GSR"	1	0	0	-Inf	0.000902527075812274	2.13794260944844e-06
"CRTAC1"	1	0	0	-Inf	0.000724112961622013	1.70602374991248e-07
"PLEK"	13	122.665195274989	2.56494935746154	4.80945865438803	0.000863557858376511	1.39489434441202e-06
"HSPD1"	8	0	2.07944154167984	-Inf	0.00068073519400953	4.28023133608395e-08
"ORM2"	14	333.701576325949	2.63905732961526	5.81024710952786	0.000983284169124877	1.53590955898878e-05
"MCAM"	3	0.466493165302124	1.09861228866811	-0.762511909815734	0.0007627765064836	2.40369846900831e-07
"IDH1"	2	0.5	0.693147180559945	-0.693147180559945	0.000745712155108128	2.60578586288578e-08
"DNER"	2	2.73777380148736	0.693147180559945	1.00714510894924	0.000925925925925926	0.00231304574247966
"CDSN"	1	0	0	-Inf	0.000887311446317658	0.000262735337120669
"CALR"	2	0	0.693147180559945	-Inf	0.000852514919011083	0.0030911818926006
"IL2"	4	0	1.38629436111989	-Inf	0.00104493207941484	0.0165687362101611
"CCL3"	33	12.5915234094416	3.49650756146648	2.53302384228037	0.00104931794333683	0.408655024384895
"IL17A"	5	131.952859204654	1.6094379124341	4.88244473156378	0.000998003992015968	0.0335392627447195
"LAMP3"	6	0.218924731182796	1.79175946922805	-1.51902730147093	0.00102249488752556	0.0603613749884977
"ABCB1"	2	0	0.693147180559945	-Inf	0.00102145045965271	0.021351386663591
"CALCA"	1	0	0	-Inf	0.000690131124913734	6.7815604042781e-05
"IL13"	4	0	1.38629436111989	-Inf	0.00102040816326531	0.0302942754813428
"CD274"	8	202.403799903402	2.07944154167984	5.31026471146337	0.000923361034164358	0.00164717584245648
"CSF1"	5	339.176498019263	1.6094379124341	5.82652061501751	0.00099601593625498	0.00502101521097381
"HMOX1"	3	11.860479245839	1.09861228866811	2.47321180133994	0.000934579439252336	0.00222257304943949
"CCL8"	54	11.7300450073509	3.98898404656427	2.46215349960183	0.00101112234580384	0.539944198026459
"IL33"	3	0.29655261377456	1.09861228866811	-1.21553062679404	0.000925925925925926	0.0210986001796003
"ADM"	6	0.0333333333333333	1.79175946922805	-3.40119738166216	0.000958772770853308	0.0592173786957855
"ATP6AP2"	5	3.91573910335607	1.6094379124341	1.36500409919962	0.000956937799043062	0.0313665981057004
"F2R"	4	6.08293650793651	1.38629436111989	1.80548755766064	0.00091324200913242	0.00236579661189766
"IL18R1"	4	0.681547619047619	1.38629436111989	-0.383389156408965	0.000900900900900901	0.00395024409925553
"TNFSF14"	3	1.0625	1.09861228866811	0.0606246218164348	0.000899280575539568	0.00385213846487852
"NOS3"	2	0.37312030075188	0.693147180559945	-0.985854389214399	0.000803212851405623	0.000138548865726023
"VEGFD"	1	0	0	-Inf	0.000744047619047619	0.000110868605590946
"CAPG"	5	28.3076473655148	1.6094379124341	3.34313199307486	0.000920810313075506	0.00160019718599215
"COMT"	5	94.8960147695446	1.6094379124341	4.55278171073563	0.000914913083257091	2.87736448247638e-05
"HPGDS"	5	2.09264705882353	1.6094379124341	0.7384297999197	0.000755287009063444	0.000134312033593144
"CCL28"	1	0	0	-Inf	0.000631313131313131	1.88648646473806e-07
"BID"	2	0	0.693147180559945	-Inf	0.000816326530612245	0.000120408067649362
"GLB1"	1	0	0	-Inf	0.000739644970414201	7.65478001929078e-07
"OSM"	12	43.8906117123589	2.484906649788	3.78170044100012	0.00101112234580384	0.089488010995964
"NBN"	3	0.653066427906625	1.09861228866811	-0.426076427610623	0.00087260034904014	0.0113262979630288
"TYRO3"	4	0	1.38629436111989	-Inf	0.000874890638670166	0.0137778153131618
"PDGFB"	15	47.2812147331024	2.70805020110221	3.8561130650923	0.00101626016260163	0.0365889403484038
"TNFSF11"	1	0	0	-Inf	0.333333333333333	0
"TNFRSF13B"	2	0	0.693147180559945	-Inf	0.333333333333333	0
"NPTXR"	1	0	0	-Inf	0.0769230769230769	0
"SIRT5"	1	0	0	-Inf	0.0769230769230769	0
"LIFR"	1	0	0	-Inf	1	0
