"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"CALR"	17	59.4150219555979	2.83321334405622	4.08454708927147	0.000175561797752809	7.32028210986031e-05
"FASTK"	8	3.33343681309371	2.07944154167984	1.2040038477722	0.000160849284220685	1.50347402774552e-06
"EPCAM"	11	839.920336300408	2.39789527279837	6.73330704960237	0.00021043771043771	0.000676749188044359
"KPNA2"	7	4278.63585769454	1.94591014905531	8.36138951293456	0.000175623463294696	2.48043489036205e-05
"PPIG"	3	0	1.09861228866811	-Inf	0.000140449438202247	6.67074776967193e-08
"ANPEP"	35	280.790285224758	3.55534806148941	5.63760807477525	0.000214500214500215	0.0017783193888031
"ACE"	21	1073.15409895008	3.04452243772342	6.97835734737038	0.000201979398101394	0.000387652707898134
"ITGAM"	62	459.11873581149	4.12713438504509	6.12930886029285	0.000218579234972678	0.00530681623713077
"GFAP"	15	244.650477981758	2.70805020110221	5.49983057147023	0.000186462800671266	8.62268811819205e-06
"CPOX"	14	44.1045817297768	2.63905732961526	3.78656367115543	0.000193723363037582	0.000104331391472241
"PYCARD"	11	2.10969051561657	2.39789527279837	0.746541261666901	0.000172176308539945	5.31210714136825e-05
"F8"	57	812.67018791259	4.04305126783455	6.70032535431605	0.00022883295194508	0.00437138718327574
"FCGR3A"	129	489.505356521152	4.85981240436167	6.19339540475268	0.000248570718369376	0.0176213337245247
"GOT1"	23	777.304439758807	3.13549421592915	6.65583208798984	0.000228675966155957	0.00190864387844408
"NCAM1"	15	17.1200949575183	2.70805020110221	2.84025291728223	0.000236462520690471	0.00488625889426542
"MS4A1"	104	1205.20345247592	4.64439089914137	7.09440367190183	0.000240731824747232	0.011613535928905
"CCL2"	325	6457.74109432496	5.78382518232974	8.77303485982472	0.000263643553915107	0.0767153560986211
"CTSB"	91	560.683142503094	4.51085950651685	6.32915593758598	0.000240905805829921	0.00911422645077905
"SERPINF2"	36	239.29613947642	3.58351893845611	5.47770186221596	0.00020708221163802	0.000903478207057775
"CCL5"	801	39725.6455220159	6.68586094706836	10.5897522410404	0.000300932891965092	0.245923810012314
"JAK1"	181	1728.18486672272	5.19849703126583	7.45482692669885	0.000249128051818635	0.0246785135102694
"ESR1"	78	517.992762422225	4.35670882668959	6.249961270004	0.000237529691211401	0.00654809206653582
"C5"	69	1715.47673467976	4.23410650459726	7.44744630037603	0.00022271714922049	0.00540537244397592
"CD14"	384	16908.6901479331	5.95064255258773	9.73558297868741	0.000266524520255864	0.0373310327182421
"NFKB1"	319	7662.39604164067	5.76519110278484	8.94408001299298	0.000268096514745308	0.0402705905388546
"CASP1"	463	17519.1126760924	6.13772705408623	9.77104771686605	0.000269687162891046	0.095807969966107
"MAPK1"	78	1385.51533564934	4.35670882668959	7.23382743291687	0.000238379022646007	0.00977028901096537
"ERBB2"	61	908.157000991722	4.11087386417331	6.81141727223552	0.000235793444942231	0.00941734221036816
"RTN2"	30	679.009084005532	3.40119738166216	6.52063450597514	0.000223463687150838	0.000637702090258225
"B2M"	400	5958.11622696552	5.99146454710798	8.69250964079788	0.00026567481402763	0.0971992640489206
"STAT1"	943	143058.653357848	6.84906628263346	11.8710099884897	0.000324675324675325	0.636873960759932
"IL6ST"	240	13758.1508359549	5.48063892334199	9.52938671553472	0.000259403372243839	0.0349118961685285
"IL1R2"	83	59.6763194980925	4.4188406077966	4.08893528338543	0.000238891543239369	0.0104715971428859
"IRF1"	768	45884.3333979805	6.64378973314767	10.7338790174802	0.000301568154402895	0.309206354164752
"PTPN6"	140	3158.22419095672	4.9416424226093	8.0577651837324	0.000255232261357836	0.0176741978998162
"FCER1G"	264	1780.89719701622	5.57594910314632	7.48487255956653	0.000253292806484296	0.0436007172501299
"IL7R"	399	9201.12411668671	5.98896141688986	9.12708094216934	0.000261780104712042	0.0571804826076258
"IL1RN"	107	132.991777018815	4.67282883446191	4.89028729938419	0.000242718446601942	0.0172985749982168
"ABCB1"	55	1047.47285407109	4.00733318523247	6.95413573649256	0.000235626767200754	0.00750473713657625
"CD19"	102	163.936246023525	4.62497281328427	5.09947760848476	0.000232774674115456	0.00795057921786825
"MME"	27	2929.29816789805	3.29583686600433	7.98251814017787	0.000214454214025306	0.0012946895905678
"VWF"	40	512.450916286061	3.68887945411394	6.23920493332566	0.000235017626321974	0.0035454358472282
"STAT3"	291	11403.1788999325	5.67332326717149	9.34164744638218	0.000265322366675511	0.0617700271339208
"CTSL"	152	2036.50570096355	5.02388052084628	7.61899072647741	0.000252844500632111	0.0247481339924912
"LYZ"	153	367.589712035717	5.03043792139244	5.90696740324473	0.000253164556962025	0.0264313433861962
"SH2D3C"	24	1274.58084388989	3.17805383034795	7.15037265365215	0.000239693192713327	0.00510940543984398
"ZFYVE9"	8	18.6281270704565	2.07944154167984	2.92467264657295	0.000183654729109275	4.13605725055374e-05
"PRF1"	40	493.031166438746	3.68887945411394	6.20057238997301	0.000246062992125984	0.0137987941027338
"FCGR3B"	114	243.967101201041	4.7361984483945	5.49703338505939	0.000239291696578129	0.011113950567903
"STS"	7	8.28349697993658	1.94591014905531	2.11426521980854	0.000187617260787992	4.95033752915082e-05
"CTRL"	22	61.3568768315927	3.09104245335832	4.11670725666961	0.00020772746157042	0.00119749150187812
"TLR3"	40	403.888302491678	3.68887945411394	6.0011383607528	0.000238322211630124	0.00574591779190609
"LTF"	84	111.033693829338	4.43081679884331	4.70983370326301	0.000236350744504845	0.00797492577271704
"SLC33A1"	11	18.1070312308803	2.39789527279837	2.89630032863297	0.000189000189000189	0.000227820042637941
"PLG"	36	45.057102536819	3.58351893845611	3.80793063060237	0.000223513634331694	0.00156520648357808
"JAK2"	163	1121.72419931354	5.09375020080676	7.02262224420249	0.000251889168765743	0.03240368278704
"BSG"	32	388.451433515248	3.46573590279973	5.96216815173651	0.000200883889112093	0.000798125707616197
"BTK"	124	1837.78286116968	4.82028156560504	7.51631515729127	0.000240558094779889	0.00966294759322208
"HIF1A"	78	287.566280190459	4.35670882668959	5.66145337346009	0.000211104074308634	0.00337840427574004
"NFE2L2"	13	70.015998361028	2.56494935746154	4.24872376395093	0.000222419928825623	0.00155267176553266
"IL18"	89	341.794234634957	4.48863636973214	5.83420890288258	0.000244498777506112	0.0108980776343765
"TLR4"	51	582.099449110109	3.93182563272433	6.36664130789365	0.000230680507497116	0.00347623525321727
"PDCD1"	17	476.935918281248	2.83321334405622	6.16738213863759	0.000223763705526964	0.00154933082725567
"PSMD1"	13	33.3542946943993	2.56494935746154	3.50718654051442	0.000194363459669582	0.000272563914786913
"CXCL10"	376	11416.7454277282	5.92958914338989	9.34283645377758	0.000285469597487868	0.194407422960277
"PROS1"	31	162.982170194723	3.43398720448515	5.09364080951531	0.000205761316872428	0.00136107672194281
"HSPA5"	49	547.913118328352	3.89182029811063	6.30611673118228	0.000226808800181447	0.00216020224026722
"AR"	64	357.742402332612	4.15888308335967	5.87981318084588	0.000232612235403582	0.00419091439099509
"NLRP3"	22	397.446332860553	3.09104245335832	5.98505991330793	0.000226500566251416	0.00318864479086285
"CCL3"	132	112.486236731326	4.88280192258637	4.72283087399432	0.00024588148512417	0.0333452032998167
"MUC1"	64	856.415839120652	4.15888308335967	6.75275605154759	0.000237416904083571	0.00551232817384082
"IL7"	84	210.790873520148	4.43081679884331	5.35086652123352	0.000232612235403582	0.0111317671277159
"WDTC1"	3	0.0999115975578413	1.09861228866811	-2.30346950839566	0.000185459940652819	3.69051843193879e-05
"IL6R"	79	698.552160305694	4.36944785246702	6.54900985064872	0.000239693192713327	0.0127708534259721
"NCKIPSD"	14	17.7916606428528	2.63905732961526	2.8787298443056	0.000189429816253078	0.000330187579971934
"RTN4"	24	77.0630707993213	3.17805383034795	4.34462418786318	0.000201369311316955	0.000451274843907402
"HMGB1"	72	1540.11265264746	4.27666611901606	7.33961084380205	0.000234192037470726	0.00514170504575296
"ARRB2"	59	564.858153439314	4.07753744390572	6.33657464376702	0.000243486729973216	0.00705310441046828
"MAS1"	27	128.754156048183	3.29583686600433	4.85790481900875	0.000194931773879142	0.000738025493272871
"VEGFA"	23	581.269269942768	3.13549421592915	6.36521410894174	0.000235349493998588	0.00326103023598543
"RTN1"	19	85.750740590878	2.94443897916644	4.45144472263707	0.000222419928825623	0.00113402385396273
"C3"	82	319.981096806266	4.40671924726425	5.7682619215685	0.000227324391907252	0.00690713161370755
"FLT4"	30	62.1273983147101	3.40119738166216	4.12918708833499	0.000199084212621939	0.000726602157195626
"LAMP3"	65	446.92995615003	4.17438726989564	6.10240188468427	0.000249438762783737	0.0163254234429737
"RPGR"	7	1.3218880260922	1.94591014905531	0.279061037458102	0.000201288244766506	0.000564468435872506
"AHI1"	14	30.5445906230191	2.63905732961526	3.41918760358989	0.000195694716242661	0.000114776278202252
"TLR7"	23	37.5370702853593	3.13549421592915	3.62532898563445	0.000213447171824973	0.0008384183877756
"ADAMTS2"	27	136.714994149738	3.29583686600433	4.91789842425273	0.000199560965875075	0.000839011508909456
"SOAT1"	12	5.53722302187109	2.484906649788	1.71149311549655	0.000189465706707086	0.000174765523604921
"CRX"	7	3.356175130559	1.94591014905531	1.21080197155777	0.000185873605947955	5.62307856760098e-05
"IL2RA"	86	835.258952902026	4.45434729625351	6.72774180000854	0.000249625561657514	0.0111157633975734
"G6PD"	14	104.544846472079	2.63905732961526	4.64961613218799	0.000208811860513677	0.000431009791380506
"ADAM17"	27	433.477710437354	3.29583686600433	6.07184037722243	0.000220896841175171	0.00235362282298396
"IFITM3"	177	2243.86828328777	5.17614973257383	7.71595656763274	0.000253936008125952	0.215793947505293
"CCR5"	74	844.016587992855	4.30406509320417	6.73817214842279	0.000237135404315864	0.0349485345805532
"ISG20"	188	2395.81461560599	5.23644196282995	7.78147858379035	0.000252397778899546	0.240848659566067
"CD38"	103	1530.36681185916	4.63472898822964	7.3332627319651	0.000255623721881391	0.0876287943890331
"CD48"	88	794.127628252324	4.47733681447821	6.67724418920165	0.000243961941937058	0.0639463556573544
"IGF1"	51	210.361150473044	3.93182563272433	5.34882581777371	0.000214638334406525	0.00718752655699496
"FAS"	82	1045.91151081959	4.40671924726425	6.95264404335946	0.000258197779499096	0.0244088384260391
"PRKAB1"	53	580.184221317787	3.97029191355212	6.36334567607067	0.000224971878515186	0.00342259320862682
"PTGS2"	163	13544.5156576792	5.09375020080676	9.5137369958643	0.00026816840976133	0.0160367333095206
"MET"	78	1278.23209506021	4.35670882668959	7.15323322647707	0.000224315836698071	0.00988421132473377
"AHR"	90	1431.26220073376	4.49980967033027	7.26631199179636	0.000254000508001016	0.0124094384594235
"NR3C1"	43	275.023007791348	3.76120011569356	5.61685475886269	0.000235571260306243	0.00517164652640859
"JUN"	457	46515.4058787603	6.12468339089421	10.7475388459253	0.000282326369282891	0.0316739834478678
"PIK3CA"	56	321.340186699391	4.02535169073515	5.77250033361767	0.000234741784037559	0.0044008302124049
"PARP1"	46	866.370795766754	3.8286413964891	6.7643129875549	0.000229252636405319	0.00248825959938606
"ISG15"	757	96674.3749488963	6.62936325343745	11.4791036509661	0.000283527076835838	1
"APEX1"	69	1778.94685148419	4.23410650459726	7.48377681171882	0.000220215811495265	0.00136462022938293
"BRCA1"	96	2668.61509191737	4.56434819146784	7.8893149246612	0.000236183278223902	0.009838144070475
"PIK3R1"	107	3020.07101171817	4.67282883446191	8.01303562390643	0.000253164556962025	0.00476259724528492
"AKT2"	71	350.234731843025	4.26267987704132	5.85860359209857	0.000214041095890411	0.00547060405555911
"IFITM1"	445	22823.8552137557	6.09807428216624	10.0355615492768	0.000280504908835905	0.409956014365658
"OAS1"	327	5546.88347597146	5.78996017089725	8.62099151315917	0.000270197243988111	0.459049326022446
"IFIT1"	554	9226.58901205277	6.31716468674728	9.12984470470432	0.000272702481592582	0.80978504627968
"IFI35"	534	5564.9420610318	6.2803958389602	8.62424185234041	0.000271296798697775	0.723343535779375
"MX2"	477	4524.63043554837	6.16751649088834	8.41729118109669	0.00027196083763938	0.686185096013925
"CD274"	61	866.723286289844	4.11087386417331	6.76471976354197	0.000238379022646007	0.0201139782604491
"SLC25A10"	13	110.945399787136	2.56494935746154	4.7090381864833	0.000201979398101394	0.000129120892357708
"SLTM"	22	103.70789828152	3.09104245335832	4.64157827705564	0.000219635405227323	0.00101063161945567
"APOL1"	85	907.06529106334	4.44265125649032	6.81021443326116	0.00024919013207077	0.0971816917057838
"MMP8"	62	584.638512157222	4.12713438504509	6.37099372829933	0.000218197687104517	0.0018681327293094
"CPQ"	42	358.112404362992	3.73766961828337	5.88084691578729	0.000209336403600586	0.00501594158220447
"TFPI"	40	296.777215784994	3.68887945411394	5.69298174212348	0.000222074172773706	0.00288262375421086
"SETD2"	13	109.500634873301	2.56494935746154	4.69593034716944	0.000229832222477591	0.00471575154198241
"CD40LG"	27	1015.30518771503	3.29583686600433	6.92294452383321	0.000238208670795617	0.0150810402388516
"IFIH1"	108	2188.59844296189	4.68213122712422	7.69101663755299	0.000253613999492772	0.127798100274633
"MPO"	71	618.226241039738	4.26267987704132	6.42685447628944	0.000222518914107699	0.00200951964716867
"ANG"	24	73.5048310378653	3.17805383034795	4.2973511324651	0.000193199381761978	0.000887497114955058
"AGER"	47	386.554580488135	3.85014760171006	5.95727307536161	0.000212539851222104	0.00223874815469273
"PPARG"	44	1524.38497976316	3.78418963391826	7.32934631573885	0.00024740227610094	0.00534448260412659
"PROC"	32	324.616528433121	3.46573590279973	5.78264457317145	0.00021092596498629	0.00077170035476741
"HMOX1"	43	690.387040453926	3.76120011569356	6.53725236852399	0.000226398007697532	0.0150487471060089
"MMP9"	255	14007.2714723337	5.54126354515843	9.54733186464162	0.000262536098713573	0.0311482770067034
"PIK3CG"	43	94.3580764332457	3.76120011569356	4.54709686892734	0.000215100021510002	0.00428750329110258
"DDX58"	107	614.421195632789	4.67282883446191	6.42068067933866	0.000248880039820806	0.149320857979053
"PTPRC"	35	812.268910275845	3.55534806148941	6.69983145562735	0.000222271615914648	0.00478465189259725
"IRF9"	702	33441.1062812369	6.55393340402581	10.4175411492243	0.000288018433179724	0.738881189816332
"IFI44L"	594	80832.8777401343	6.38687931936265	11.3001390644712	0.000284900284900285	0.812335655951973
"IFI27"	232	2525.45385806569	5.44673737166631	7.83417607132571	0.000253678335870117	0.336556454268449
"CYP2D6"	15	557.592677869685	2.70805020110221	6.32362872784949	0.000204960032793605	0.000256287115751555
"LEP"	31	560.203455317099	3.43398720448515	6.32830003081323	0.000210128178188695	0.00049561207169631
"SERPINE1"	39	848.534730371855	3.66356164612965	6.74351101532966	0.000237360550676478	0.00718407067785787
"DMTN"	33	127.598524104673	3.49650756146648	4.848888804266	0.000218245307725884	0.00284465322003488
"AKT1"	124	3740.5992605232	4.82028156560504	8.22700110765953	0.000247954376394743	0.0140956270889982
"APP"	159	3926.49410799869	5.06890420222023	8.27550222224044	0.000229200091680037	0.0160745109804932
"COG7"	36	43.9341730869503	3.58351893845611	3.78269244748812	0.000206825232678387	0.000563796528687797
"BBS9"	12	13.6935417850796	2.484906649788	2.61692431914004	0.000189250567751703	0.000127054213067559
"FAM3B"	28	1267.48369851155	3.3322045101752	7.14478887424776	0.000238834487700024	0.00767945367846885
"ANGPT1"	49	120.066788854675	3.89182029811063	4.78804816174126	0.000212992545260916	0.00147063487361609
"MX1"	652	6034.9956428623	6.48004456192665	8.70533041155329	0.000266808964781217	0.932699382623566
"NEU1"	25	676.549632789656	3.2188758248682	6.51700581194054	0.000230255583697905	0.00128091766231993
"CASP3"	78	1075.78048976337	4.35670882668959	6.98080171411359	0.000244558571777941	0.0183039532559317
"FBL"	54	1088.78036430145	3.98898404656427	6.99281341691807	0.000221141088014153	0.00087974835360856
"COPA"	41	61.5895902140445	3.71357206670431	4.12049286622731	0.000193087468623286	0.000499466304706627
"BRCA2"	134	7091.50663232021	4.89783979995091	8.8666530979835	0.000234521575984991	0.00267648026084665
"PRKAG1"	51	1257.05240912132	3.93182563272433	7.1365249015328	0.000242836328314716	0.00399204135635431
"KIFC3"	59	845.518066681462	4.07753744390572	6.73994953615465	0.000221631205673759	0.0062100246797633
"CD244"	22	19.285213901312	3.09104245335832	2.95933868318862	0.000207210940737671	0.00220419729280777
"SLC27A5"	15	308.206034470801	2.70805020110221	5.73076850241789	0.000205296653664545	0.000140988265107195
"ACSS2"	14	136.154269472093	2.63905732961526	4.91378857721857	0.000202922077922078	0.000100453191352371
"PLA2G15"	15	169.62596283942	2.70805020110221	5.13359579442143	0.000212269157291446	0.000731211595048761
"NECTIN1"	19	216.273807347281	2.94443897916644	5.37654523153167	0.000211327134404057	0.00261593452990713
"CD68"	76	579.991701992456	4.33073334028633	6.36301379652856	0.000250941028858218	0.0353096249115973
"CABIN1"	23	455.908629468671	3.13549421592915	6.12229241546463	0.000213675213675214	0.0106500148014081
"CAD"	45	88.572997950117	3.80666248977032	4.48382704761849	0.00019546520719312	0.00179737513649857
"PRKAA1"	42	39.5802979403899	3.73766961828337	3.6783314676951	0.000196772924045651	0.000691345510552751
"L3MBTL3"	20	537.673169783932	2.99573227355399	6.28725088445636	0.00022436616558223	0.00705305916111804
"APPL1"	33	54.5774790707385	3.49650756146648	3.99962132642931	0.000227790432801822	0.00242097463551521
"NRP1"	30	339.212491389503	3.40119738166216	5.82662672927006	0.000228206298493838	0.00235232958818916
"HGS"	61	240.171389463283	4.11087386417331	5.48135279124134	0.00019588638589618	0.00102828453877825
"PRKAB2"	34	28.0777044022455	3.52636052461616	3.33497582375894	0.000194476857253987	0.000265437628360134
"ABL2"	21	12.9528575124913	3.04452243772342	2.56131642113953	0.000195503421309873	0.000337369067169112
"NPC1"	9	11.0864233318631	2.19722457733622	2.40572123643696	0.000204834084391643	0.000481684307918321
"NR3C2"	39	641.293698883728	3.66356164612965	6.46348754057049	0.000224265530387979	0.00699106323573749
"CD2AP"	55	764.33493527238	4.00733318523247	6.63900609005203	0.000235960358659745	0.0170631955493261
"PIK3CB"	45	39.9126985521288	3.80666248977032	3.68669453271387	0.000197044334975369	0.000775398623876695
"ARL6IP5"	25	63.1674102192384	3.2188758248682	4.14578850706591	0.000209775540172016	0.00270339674705812
"PITRM1"	20	126.390971578815	2.99573227355399	4.83938005177891	0.000215842866393266	0.00592949396608688
"CDKN3"	24	133.649123202843	3.17805383034795	4.89521788216568	0.000202061022428773	0.000425571076243416
"TF"	23	126.459148996472	3.13549421592915	4.83991932317933	0.000208203206329377	0.00520242288104851
"SCPEP1"	11	29.1402207939974	2.39789527279837	3.37211937774581	0.000227221086116792	0.00383133131558204
"DHODH"	19	33.1130237502368	2.94443897916644	3.49992667176979	0.0001906941266209	0.000150959685159516
"MOK"	21	283.532546215671	3.04452243772342	5.64732691804483	0.000210482003788676	0.000371807005489316
"SIRT1"	72	38410.6257389735	4.27666611901606	10.5560894122506	0.000250563768479078	0.00142536311212597
"MAPK8"	80	2705.07997618961	4.38202663467388	7.90288675690252	0.000249003984063745	0.00474595338342129
"CDCA7L"	14	156.509493067357	2.63905732961526	5.05311666671791	0.000193760899050572	6.52937042319953e-05
"RAPGEF5"	18	305.489247834408	2.89037175789616	5.72191458268756	0.000226090888537192	0.00800634422678474
"COPE"	29	33.2845129185325	3.36729582998647	3.50509221128276	0.000192826841496336	0.00281495979131
"OMA1"	13	81.9307603641583	2.56494935746154	4.40587450476681	0.000203004466098254	0.00161935883058777
"PARP9"	49	305.207208153484	3.89182029811063	5.72099091693443	0.000253036437246964	0.0525797808705309
"CSF1"	30	212.709349610188	3.40119738166216	5.35992667803461	0.000232072406590856	0.0133263152528924
"PIK3CD"	39	55.2342095324906	3.66356164612965	4.01158249923226	0.000213857998289136	0.00493115326030765
"BCS1L"	17	50.8979289147552	2.83321334405622	3.9298222334311	0.000203004466098254	0.00516785398551323
"ATN1"	26	117.256776308192	3.25809653802148	4.76436619932968	0.000210039907582441	0.000660972468924287
"ZGPAT"	23	56.1004809455387	3.13549421592915	4.02714438549616	0.000195160031225605	0.00026421390261274
"SKAP2"	20	17.4345450320697	2.99573227355399	2.85845358469506	0.000210260723296888	0.0014272335854767
"CAMP"	51	622.454177645948	3.93182563272433	6.43367001542219	0.000234356690883525	0.0110892553873572
"LPAR2"	89	860.722762371459	4.48863636973214	6.75777245765342	0.0002322340919647	0.0211605878150649
"LY6E"	167	2594.50042527444	5.11799381241676	7.86114926272161	0.000261711593823606	0.219764156192102
"FLOT2"	56	1907.25010942253	4.02535169073515	7.55341775034222	0.000238891543239369	0.00817417928449512
"SECTM1"	49	110.628707960672	3.89182029811063	4.70617962105493	0.000260078023407022	0.0331121504465373
"BCAR3"	42	286.162281215658	3.73766961828337	5.65655906673775	0.000232018561484919	0.00602152718606996
"SELENOP"	27	99.0186192129747	3.29583686600433	4.59530790530944	0.000235626767200754	0.00481878627138844
"LITAF"	49	102.500675644084	3.89182029811063	4.62986939020634	0.000233754090696587	0.0124920998715141
"MRC1"	106	1086.52211237856	4.66343909411207	6.99073715142547	0.000252780586450961	0.0188069312075751
"PLAAT4"	84	361.424414183492	4.43081679884331	5.89005293034099	0.00026246719160105	0.0803428366017853
"CST3"	36	744.417193695096	3.58351893845611	6.61260162188864	0.000242365487154629	0.0145764031849229
"IRF7"	258	1840.05938565686	5.55295958492162	7.51755312489572	0.000263643553915107	0.358973408004777
"PF4"	97	1196.57246505717	4.57471097850338	7.08721646970769	0.000260416666666667	0.020761434430571
"THBD"	36	46.5370321244724	3.58351893845611	3.84024838541684	0.000230043708304578	0.00397387489391922
"CTSC"	117	2339.32949294477	4.76217393479776	7.7576196258143	0.000246730816679003	0.0301385332908316
"SERPINA1"	152	13238.6711740001	5.02388052084628	9.49089745995265	0.000279798545047566	0.0156208249209023
"S100A8"	231	8937.09196805558	5.44241771052179	9.09796553203624	0.000275938189845475	0.0205275542106422
"CD74"	175	1434.55079867336	5.16478597392351	7.26860704690551	0.000265322366675511	0.0946769910110382
"HPN"	67	862.457386715834	4.20469261939097	6.75978574097868	0.000228623685413809	0.00376894785617768
"FUT1"	34	996.575409909506	3.52636052461616	6.90432481156086	0.000227066303360581	0.00172152009647154
"TLR2"	88	317.290647295748	4.47733681447821	5.759818222251	0.00024906600249066	0.0170843523176106
"CPE"	66	393.99947675022	4.18965474202643	5.97634958125192	0.000213995292103574	0.0108379801079366
"CXCL9"	319	2929.22876275047	5.76519110278484	7.98249444645814	0.000269687162891046	0.146872987891539
"CXCL1"	625	19047.1393329943	6.4377516497364	9.85467220303175	0.000271076172404446	0.0988619654892934
"CA2"	78	2592.16287503716	4.35670882668959	7.86024789308946	0.000254452926208651	0.0265094886302295
"ATR"	41	393.499564355454	3.71357206670431	5.97507996075508	0.000230786983614124	0.00316438592841604
"RPS6KA1"	40	97.6349038414239	3.68887945411394	4.58123505081385	0.000229726625315874	0.00624174798728343
"KRT18"	46	443.354622494169	3.8286413964891	6.09436995205827	0.000220361392684002	0.00521584415768739
"IL1R1"	87	671.979254609035	4.46590811865458	6.51022746892912	0.000233426704014939	0.0247191038332894
"CYTIP"	119	1200.37412274564	4.77912349311153	7.09038855614095	0.00025980774227072	0.0415854727704374
"SOD1"	39	697.204566986922	3.66356164612965	6.54707886409332	0.000234137204401779	0.00995169153637959
"FN1"	160	2493.67111071583	5.07517381523383	7.82151124533711	0.000249003984063745	0.0212302497643669
"ITGB2"	565	23535.297373776	6.33682573114644	10.06625658914	0.000269687162891046	0.098891271992762
"CAV1"	102	883.485073116006	4.62497281328427	6.78387439644556	0.000238492725971858	0.0106281855943379
"S100A9"	175	3201.99695085306	5.16478597392351	8.07152994129295	0.000262191924488726	0.0136575996152309
"CCR1"	476	22284.4319774416	6.16541785423142	10.0116435960471	0.000289435600578871	0.124416699507488
"MXD1"	183	6396.51577321813	5.20948615284142	8.76350871066793	0.00025062656641604	0.00916808773110613
"TAP1"	302	14566.8553551827	5.71042701737487	9.58650404577672	0.000287026406429392	0.209976679632528
"IFIT3"	407	27295.5851537729	6.00881318544259	10.2144802521166	0.000284090909090909	0.402323989023882
"OASL"	185	55513.3642082584	5.22035582507832	10.9243790672929	0.000286123032904149	0.211852819251397
"RSAD2"	221	5614.54731520832	5.39816270151775	8.63311624330068	0.000275785990071704	0.264851590511012
"UBE2L6"	164	480.232605446218	5.0998664278242	6.17427058120348	0.000264970853206147	0.195282783849342
"TLE3"	35	464.659649766725	3.55534806148941	6.1413052016059	0.000246184145741014	0.00728031672150375
"ITGAX"	109	1196.21658783689	4.69134788222914	7.08691901162423	0.000258197779499096	0.0293468264064425
"ITGB3"	96	434.169662419574	4.56434819146784	6.0734353849423	0.000235460324935248	0.0125219685896006
"GOLGB1"	28	68.6611977045516	3.3322045101752	4.22918423187029	0.00020669698222406	0.000475014815354742
"ARIH1"	53	704.419109234338	3.97029191355212	6.557373504639	0.00024515812699191	0.0285030754624169
"TLE1"	35	194.800312523336	3.55534806148941	5.27197499553639	0.000225022502250225	0.00105098807672246
"PPRC1"	16	92.0064293980668	2.77258872223978	4.52185845936881	0.0001953125	0.000269012377451968
"VDR"	40	278.707684632147	3.68887945411394	5.6301635072407	0.000242306760358614	0.00738812175742926
